n1,n2,t,w
12502,20973,0,51
262513,52598,15,53
28291,116477,0,72
135190,144927,0,55
58768,174257,64,141
63235,216165,8,71
125410,145923,5,77
152178,144991,0,147
33701,56483,0,60
23298,17927,32,155
143669,84412,27,81
68459,60835,32,87
56865,53688,6,51
66316,63018,5,52
130626,68439,6,64
58768,20893,64,174
233534,244620,6,55
40219,22264,32,126
20346,67318,22,58
73427,110902,0,850
57036,8299,5,58
111473,142177,5,79
44547,103405,32,104
231832,32348,19,57
260820,88709,64,1000
113952,22173,5,85
82873,140315,6,94
265277,183101,0,60
16964,122393,31,60
104635,139388,5,60
81819,9941,5,52
34659,16875,5,54
145738,108669,5,60
112726,93669,0,54
66535,126285,9,60
131503,99016,5,85
132024,396149,6,150
130164,130164,19,60
59071,18718,0,55
110605,65081,6,53
225916,8768,64,1000
25019,22264,32,63
152778,103457,0,57
57411,57411,19,59
95263,225847,6,56
261943,17559,6,193
120449,102760,17,52
54794,3361,8,73
107233,139741,0,51
51857,11692,5,84
120842,53673,5,82
38157,142763,32,264
325736,247483,8,73
15694,244620,6,59
65081,189767,64,1000
88815,114672,5,68
46023,111286,5,56
120738,67004,0,55
115304,99123,0,60
110700,111552,5,82
106541,71856,5,76
65012,140514,5,67
113114,26923,5,78
68421,4033,5,52
154676,143598,0,55
109382,95181,0,71
251510,75609,0,75
189981,71084,8,58
40200,82489,32,125
37286,122299,7,51
114900,123234,5,55
59944,6474,5,51
91794,71135,0,54
213927,118049,8,60
44046,96036,5,75
95299,123745,0,69
130427,88744,8,60
81713,164531,0,51
36327,93015,5,59
231140,100640,0,51
49207,132900,17,52
41274,23114,32,58
8729,4552,32,107
103080,14330,32,58
71624,252512,0,53
35789,144681,32,112
117584,86640,0,56
107090,7970,0,64
110773,72426,8,69
214446,4245,15,53
82523,96920,0,113
125598,4344,5,51
37993,70206,10,60
63309,136786,0,80
36050,325738,6,56
124828,55504,5,83
107846,22264,32,144
134010,81249,5,53
176189,116979,28,76
57904,30584,15,78
20910,15640,32,111
142894,55488,0,53
110910,130891,5,84
96211,93058,0,53
221983,188482,0,59
129973,104757,0,51
90356,140318,24,52
260820,69280,0,59
123526,51947,5,75
81814,35053,35,63
128891,128891,19,62
74897,112362,5,60
84897,30030,6,175
82827,10881,14,58
329657,89110,0,57
233133,99238,8,65
192473,325738,0,69
151698,49293,6,208
10576,101913,0,280
144553,41983,0,71
40210,156197,0,181
13892,126973,5,75
43698,34775,0,143
220013,141113,64,147
332801,86640,6,211
225916,264880,6,152
261510,264880,0,77
88663,105483,5,56
123620,14330,32,66
23378,91691,32,158
161183,110925,0,66
70477,137679,5,60
118390,91691,32,100
52587,33075,5,51
139388,20534,5,68
233133,122442,0,52
40873,33634,5,59
123843,133025,5,159
29786,54186,5,53
101018,112441,0,52
128111,331056,6,138
59874,2168,5,77
55438,25559,5,56
38220,49337,32,159
89554,42663,5,79
50352,31526,5,77
246214,260820,6,51
84564,45566,0,111
15562,75156,5,82
70527,123616,55,52
128532,128532,19,51
127528,4552,32,185
88839,136307,35,57
89030,49679,0,57
120949,126285,9,80
51977,51977,19,58
115326,65495,5,81
165113,78398,0,51
97652,97652,19,55
98472,36683,5,81
4044,99035,5,56
120632,65081,6,56
264880,79333,0,59
126306,135624,32,59
144229,23178,5,51
121678,87987,10,70
65081,11176,0,56
325741,19721,8,67
68138,325736,0,73
24956,269603,0,55
35451,133889,5,83
49926,17927,32,62
47319,49210,10,187
117828,8025,5,76
131542,67004,7,60
9687,212,10,70
144306,145172,5,83
26192,133415,5,75
265277,105925,8,66
42109,35925,15,98
47597,626,32,74
188258,68439,6,142
100432,100432,19,56
135594,30843,0,64
45179,98040,0,91
28922,39596,0,73
111897,156628,8,69
42699,225792,0,60
19675,124716,16,51
265306,151751,6,141
128913,325738,0,69
4033,140209,32,93
128077,112609,3,117
24956,11485,0,53
91829,30821,16,51
126093,16110,9,73
74700,62944,5,58
216042,30875,30,51
28377,20537,5,79
77389,17324,7,55
145588,74736,0,170
62985,626,32,66
225847,8319,8,67
67029,69182,24,51
9190,9190,19,53
115126,145457,5,76
125745,102345,32,137
2445,152778,6,124
63985,68834,0,51
144149,59792,5,81
143156,136624,0,72
103064,143206,5,59
324882,626,32,226
260820,92263,0,58
235319,159093,0,341
53428,55823,0,69
146846,10040,0,61
244620,129409,64,1000
58768,107666,64,69
108282,21835,0,61
82320,33634,0,58
105098,50268,5,54
106290,86404,5,65
133338,67073,5,78
142454,396247,6,94
30387,30456,28,399
835,122578,0,52
396247,315518,0,59
19675,68439,13,60
135785,54794,6,52
90097,61490,13,60
122956,146357,32,112
55217,109439,5,77
67440,5870,0,58
20939,33217,31,65
141971,37151,25,71
46923,34933,5,54
9549,16704,0,70
48855,74514,17,60
75266,12105,0,153
98333,122864,5,53
13369,3757,0,54
123836,122342,8,61
107937,91240,0,160
143794,14628,35,56
17968,46728,0,80
132652,64060,5,67
49775,49775,19,53
109898,55823,0,71
44137,114637,0,60
86594,140280,5,78
140060,107286,0,60
62259,29690,5,65
84454,116477,0,58
130164,142124,13,80
3955,37194,5,57
188188,139849,64,176
2827,20082,0,60
141795,81934,8,63
62067,62067,19,60
132080,53495,0,90
35729,35676,0,229
11557,74897,0,80
142229,83989,42,51
61049,19220,5,78
9910,21457,0,107
80478,66535,13,51
93325,93325,19,53
131100,86717,5,81
135190,10256,0,55
98334,76083,5,52
188188,79972,64,168
125389,189307,35,53
225916,64238,0,59
67170,8387,0,425
5448,127970,0,58
118790,152543,9,55
105710,104396,0,90
97756,69530,17,51
329657,164533,8,52
114738,95245,0,70
26216,88096,5,59
32851,57875,9,76
121314,37688,5,80
7978,71926,6,64
144705,36372,0,90
188488,49293,0,56
183280,29842,28,76
145319,93285,0,51
24229,24229,19,59
124094,58732,0,51
52752,111705,5,52
124003,17927,32,94
107902,103365,0,289
54794,134253,0,69
23178,45291,11,142
17109,63235,0,54
76583,73963,25,60
45098,82489,32,63
325738,100364,8,69
217584,136736,17,58
85509,102206,3,122
22889,133497,0,53
89860,58560,7,53
81105,17559,0,77
145757,63021,5,60
62735,36911,5,58
44137,130164,0,61
233355,60835,32,64
92168,64567,7,51
21894,42311,64,1000
83427,144681,32,109
35167,117346,5,59
44473,78413,5,81
85109,91240,0,51
49381,124324,5,69
218414,12502,6,101
215038,54794,0,66
116477,109115,0,55
78152,123526,5,77
115304,47200,0,53
73088,103111,0,51
35595,98988,0,60
61490,163159,0,55
16289,17324,5,59
133248,60835,32,107
396247,110739,0,55
101650,81771,5,65
22138,25941,35,65
13517,234036,6,56
107671,36620,5,51
81057,136597,5,59
50195,131914,0,60
120759,132763,0,60
8788,34255,5,56
248111,139285,0,57
264908,50778,0,58
118879,77424,15,53
250145,220013,6,115
59413,118970,5,83
1203,626,32,81
12887,7766,0,120
18702,60902,5,54
62856,225916,6,64
72978,144681,32,112
142830,14330,32,75
110773,94644,8,64
192626,325736,0,292
112137,140667,9,129
155035,20564,15,71
139892,98333,22,160
16875,871,8,63
32071,214933,35,160
37148,115432,5,78
81207,93966,5,78
24956,155104,64,313
18718,56280,0,151
57839,109798,0,54
27708,79190,5,57
143304,43342,5,79
34486,109533,0,101
11059,49293,0,56
71084,54794,0,69
53320,140770,0,70
141440,65097,0,161
111172,111172,19,54
86640,214689,8,55
35413,46894,35,65
139448,78573,39,53
27085,120892,32,70
1154,50628,20,61
42056,25896,5,60
142873,139906,9,51
143703,128620,0,59
152626,89926,17,51
110773,132093,8,69
60,17651,5,70
114700,48513,35,51
181507,101018,0,68
264880,97220,0,60
112854,116477,13,60
95228,146357,5,58
102778,145360,5,52
43222,96036,5,53
106518,17927,32,110
325741,165062,8,67
40625,54794,0,68
24956,144255,0,52
12883,142602,0,66
71624,80980,0,58
47151,65081,6,53
377,461,5,53
6343,4552,32,100
6499,6499,19,51
46070,90830,32,87
79270,251764,0,57
396247,188451,0,55
57644,120949,14,51
93513,41983,5,82
41529,55342,0,84
79954,55222,17,51
86640,264908,0,62
24956,8288,0,53
138828,11358,0,58
110902,81934,15,60
145078,45887,5,82
14344,82489,32,193
244620,7350,8,53
110812,54794,0,66
107499,26809,17,185
116477,2104,0,56
36071,134208,5,51
225847,24183,0,60
124324,59879,5,57
97538,59893,0,125
152432,86754,0,60
90731,54490,0,760
244620,47387,64,448
4273,221983,0,58
222785,260820,6,52
68159,28453,32,60
260820,145211,0,60
187490,396247,6,737
142157,70213,0,553
87682,396247,6,56
325736,32610,8,76
82285,26363,9,51
132771,82406,3,156
234036,260149,0,56
3145,54283,0,60
65364,3233,6,90
116477,66428,64,452
110231,29603,0,59
768,264880,6,149
41458,90830,32,76
100381,56716,5,84
9564,4552,32,61
141659,38157,5,52
140889,4552,32,60
47200,188188,6,111
34467,28453,32,70
26206,9392,35,60
71392,54090,64,1000
156504,9840,31,61
15297,128460,5,76
81924,8783,5,51
102446,91794,0,146
18709,145752,5,51
6236,97613,5,52
95935,55687,5,78
74860,138588,0,51
42700,141387,0,60
100149,144229,0,57
86706,118616,15,138
48961,92632,5,76
73893,130164,24,70
265277,193144,8,66
59798,102345,32,146
144792,54794,0,66
73457,164809,0,55
145941,138874,0,91
108476,22326,5,79
145987,35143,0,65
145556,10256,0,59
57933,14265,0,53
58768,114926,64,143
19356,36071,0,60
73890,120164,0,55
244898,264880,0,56
96342,225916,6,176
93528,75549,0,632
27373,134866,5,80
65470,112637,8,69
46856,329657,6,56
142553,29737,5,78
41195,92149,6,189
112230,53688,0,60
141031,57875,9,97
125556,69112,22,60
67691,114637,6,89
87781,118752,5,84
193421,234036,6,55
329657,25789,0,53
146250,19504,75,61
8978,125049,5,59
168310,264908,0,66
107579,143607,15,53
396247,4403,64,404
47384,48140,22,60
5885,82930,0,57
188644,260820,6,100
248081,231548,8,58
29039,128484,8,131
53145,134927,9,60
111517,111517,19,58
24682,54186,5,57
122956,98300,35,60
94988,18392,17,90
27096,27268,5,58
396247,64996,64,1000
68138,14888,8,53
130782,68439,13,90
41417,34400,5,55
94262,159891,9,60
66113,112284,35,75
74860,154874,64,1000
113211,84676,5,60
64479,145860,0,51
38101,5886,35,55
7427,124094,13,160
130626,24956,6,54
71624,137153,64,93
132350,11411,21,51
2175,98404,5,79
21032,82489,32,135
25792,32046,5,58
13712,107150,0,162
45686,51683,5,52
5925,108503,5,77
115304,54794,0,66
225916,135415,0,59
100792,144681,32,115
14781,53371,0,66
24346,30723,0,101
23730,213927,6,51
144770,68439,6,57
116477,189804,64,1000
38078,133857,0,51
15670,95245,6,77
88352,106404,0,55
244620,80375,8,53
44155,92878,42,60
146136,82489,32,75
167649,116477,6,146
70332,34503,23,61
118411,62349,0,63
68208,29312,5,65
17559,76015,0,51
648,115304,0,63
86573,28838,0,70
12502,188918,0,60
217179,28453,32,121
106829,24503,5,76
23682,28453,32,79
25941,11358,0,58
95245,78625,0,51
57601,81934,16,120
2161,144681,32,121
151760,137768,42,57
329657,213336,0,58
41201,47495,5,68
13369,220337,0,51
396247,6934,0,60
86046,114327,9,54
142602,167058,64,1000
219232,219232,19,65
133813,6890,0,539
28604,48513,6,52
16441,57663,5,55
138875,144229,0,60
25437,105716,5,77
81470,30584,5,77
237,135594,0,54
142602,50720,8,66
8319,13369,0,60
84200,49789,5,65
90348,128121,8,66
54090,27130,0,521
142118,225847,6,53
160379,260820,6,107
36204,144846,15,59
68459,50104,16,90
115304,95513,0,60
11372,17559,0,67
119712,108626,0,54
28636,76887,9,57
83570,52660,9,120
88494,21149,35,120
4455,68467,6,55
8208,265277,6,55
23043,144936,5,52
137831,7182,34,125
24007,52773,5,82
142602,90250,8,66
108166,4927,5,52
16964,142086,0,300
152281,140315,6,108
83685,124223,5,85
145167,62849,38,60
1595,146050,0,332
22889,135190,0,186
50086,43384,0,53
2026,8724,22,160
16865,203667,11,163
132751,56865,0,60
20938,28453,32,52
76645,91801,24,55
65966,136437,0,59
146227,103353,0,60
43504,136028,0,58
5065,72656,0,54
92149,188565,64,1000
95980,46405,20,56
75425,36621,0,55
133117,74860,13,220
142661,132350,0,52
214684,65081,6,64
225792,63158,8,53
128614,31533,5,60
49293,97222,64,193
65081,175587,0,64
143590,28838,25,55
61016,88662,0,80
249402,46060,17,51
99220,248862,23,66
1409,35724,42,160
37230,216165,28,59
13791,10936,5,53
114738,90387,5,55
325731,89801,0,56
59921,110737,5,55
145334,124527,5,60
117787,144244,0,134
246632,81120,0,62
119597,141367,6,67
146728,137679,5,78
145373,145373,19,58
124387,76788,5,54
260820,111012,0,59
145356,134218,6,82
137183,120673,0,59
61648,142787,10,80
46844,82489,32,62
21417,104993,3,62
65639,12941,24,70
153497,134065,15,53
90739,71211,5,56
86889,104856,5,53
65081,77421,0,58
23141,91711,24,122
47160,143326,32,55
120733,29039,0,60
29983,36071,35,57
155070,60679,0,56
133362,260820,6,76
264908,192651,8,66
92062,90830,32,71
26206,106541,5,58
225916,120632,0,60
9518,88096,5,75
128858,75829,5,84
19454,23155,5,53
24956,96963,0,55
117557,117400,0,58
102604,131617,5,53
144950,23114,32,127
158132,153164,0,205
140463,145941,0,60
71624,188360,64,55
15208,71624,0,51
60551,27530,5,51
234036,122384,0,58
12061,24956,0,58
16930,73465,0,60
141473,89862,5,54
46401,154719,6,126
58279,136554,5,54
225916,151563,8,60
13704,13704,19,53
9603,112524,0,60
39840,85956,5,77
29094,54297,0,57
65081,159410,64,1000
234036,189442,0,57
79954,150219,22,51
36043,153607,11,174
141211,25230,5,54
396247,14110,0,53
79954,38188,28,850
88013,81105,8,96
41643,44547,5,65
265277,106573,0,54
156430,54794,0,68
54794,142894,0,67
16875,46879,35,110
139405,63800,0,60
151493,86571,30,850
88932,34942,37,76
152334,102206,6,75
45052,188687,64,1000
93177,21227,0,53
142917,233151,3,51
39738,212,14,51
48556,4653,30,59
145464,44853,5,53
142791,55823,6,52
143669,192954,27,84
98319,71467,14,52
54503,73891,0,51
249854,237240,0,60
114637,130303,8,65
120191,24956,6,78
116341,1937,5,52
9800,75003,0,80
57565,54882,25,57
50113,48918,5,82
14173,82725,5,59
80892,47175,22,210
136774,133185,0,52
143669,99434,27,81
68834,120892,32,61
127627,137774,5,69
57791,145605,35,96
5891,135190,6,57
21431,21431,19,54
133172,64116,0,53
104293,326373,6,52
16630,116477,0,53
13369,154874,64,178
129101,68439,6,66
74203,325741,0,67
117897,325736,0,73
220013,45635,9,51
54794,47870,0,68
134253,142676,64,130
112096,74222,5,59
56207,225847,6,201
57895,24372,11,51
146731,53673,5,65
61921,103658,0,70
30212,93177,5,59
40056,79332,5,60
124142,146056,0,70
14624,334158,11,101
47122,73978,0,55
205530,325731,0,75
73911,73911,19,57
20656,30321,5,52
138346,24956,6,52
98885,82760,5,67
28340,30030,35,55
28593,112362,35,54
142602,41962,8,66
153241,107150,6,69
32550,5955,31,60
25345,121436,32,53
47845,20965,14,51
4245,146354,5,76
79462,664,28,89
86159,145664,0,90
56652,135594,31,90
217695,68439,6,214
128515,135117,5,58
146604,23114,32,134
8950,40854,5,65
68342,37539,5,51
31424,265277,0,77
68439,5038,0,53
153049,30732,0,432
120449,225847,6,53
68439,139482,64,455
159697,100445,15,55
82171,225916,6,76
86640,78497,0,59
26056,103405,32,87
83700,102953,5,80
68439,188451,0,54
77424,90273,0,325
21702,15196,0,58
30369,13451,5,60
49437,94878,5,59
37712,37229,5,69
135439,96256,10,52
64116,28453,32,65
26216,129231,5,53
152557,105041,28,52
164175,244620,6,58
107156,104194,0,140
133857,34933,5,52
112608,4552,32,56
80840,109738,5,83
98426,133021,5,56
177321,36327,15,54
122578,122578,19,52
75068,104681,32,80
50421,24956,0,53
142412,87852,0,51
18309,28453,32,56
24943,126285,0,51
55267,58904,5,80
71624,114935,64,56
103001,22758,22,110
40733,192815,0,58
89926,12563,0,60
61936,143577,5,80
17186,1154,17,141
135190,4533,0,53
17873,35947,5,56
234036,214059,0,58
146333,93903,5,58
111166,151600,0,52
43853,74657,15,78
71624,12399,64,55
142787,96312,35,335
110773,126068,8,64
108321,244620,6,51
79846,18571,5,52
167750,5802,0,115
14628,78318,0,83
33698,142986,5,55
189705,73457,6,135
127016,106202,41,91
235586,24956,0,62
132542,32251,0,145
37315,117932,5,88
9191,60801,5,53
104045,133720,0,61
155525,103150,0,64
167583,144684,64,97
105206,221983,6,55
7286,74860,0,59
73457,228675,0,57
123598,60835,32,82
225847,70616,0,60
123234,101913,5,68
65064,93015,17,51
49154,139151,64,1000
71295,225847,6,51
114006,89647,5,56
22357,154354,0,102
64786,117423,0,182
36811,102206,3,51
234036,271750,0,54
24987,24670,6,79
140100,74736,41,120
132652,23255,0,61
59582,118879,0,62
33871,66560,5,82
188238,100640,0,110
49803,37350,5,55
109733,143987,5,67
86640,257506,8,56
68459,74846,14,55
26410,68439,6,145
15235,52404,17,61
41682,84432,17,56
325738,9159,0,51
40310,146273,5,62
146257,144497,0,53
227609,56368,0,105
9763,143180,35,85
239901,114523,64,1000
143613,64862,21,102
220013,84963,64,173
6136,69306,5,83
39101,150,8,55
119856,110773,0,69
92878,43504,3,54
188249,24956,6,134
126762,99955,10,80
58768,152764,0,51
14462,83617,5,101
28608,68439,6,57
113618,15208,0,147
242791,260820,6,125
192473,325736,0,72
143483,64313,10,58
1561,1496,0,56
116780,67109,5,55
91311,91794,0,66
54490,80635,0,380
251890,54794,0,68
135926,105307,35,53
129732,114292,0,53
155326,140315,0,56
116477,88618,0,56
69834,8431,5,80
11760,139243,5,67
396247,188152,64,1000
143103,225847,6,54
271578,101711,0,85
231647,248081,6,101
19217,86356,6,68
94843,80372,0,55
134158,221983,6,51
21094,37298,32,90
39764,53734,0,111
68596,70072,28,55
75245,105253,5,51
68577,83944,9,60
234036,41192,0,57
23433,44472,23,60
132771,52138,0,130
67895,23194,0,200
79816,77407,5,58
83213,60835,32,165
134665,21418,5,60
7643,71624,0,51
40055,115250,10,84
88326,137506,13,60
233133,170955,0,60
50214,86640,6,81
260820,85611,64,205
16450,80710,5,76
132425,260820,6,80
149622,265277,6,72
78635,117400,5,58
145167,23431,0,61
60628,48567,5,60
26034,17927,32,62
115115,107150,0,84
49873,65138,6,75
134577,234852,64,1000
36294,38079,23,51
121817,88728,64,76
36717,2004,35,53
134670,62735,15,53
106528,76822,5,77
181507,142602,0,68
93927,85611,0,62
325736,57212,8,70
122055,1614,5,77
18391,82489,32,67
58768,137883,64,176
73827,103286,16,71
74860,8288,0,53
90459,28453,32,90
44546,34608,5,51
80204,110732,5,95
113185,153478,6,183
42865,28014,0,90
11403,132995,5,54
48168,835,0,410
64437,4423,5,82
69712,101018,6,150
39816,98596,0,59
70210,99016,5,76
152212,117662,0,150
12210,17927,32,131
325736,38600,0,54
112787,6894,5,85
21367,44546,5,52
22243,136786,9,59
123042,28453,32,102
133025,24177,5,60
6801,62470,5,56
109790,143876,0,60
45624,49803,5,51
396247,250642,0,51
28065,140387,0,104
145195,15241,0,59
115211,44290,5,80
67318,20499,5,51
33464,70979,5,82
125936,2422,0,110
69935,101018,0,67
95999,68138,0,53
72818,33080,0,125
104323,81563,10,210
103791,32735,22,290
131287,111172,5,55
69306,132546,5,75
260820,113464,0,52
143156,145031,8,65
222663,220013,6,112
86640,142894,0,59
111357,234036,6,51
77587,82676,8,58
146720,45311,35,65
120209,154046,7,80
193866,43853,0,155
248081,11342,0,59
116456,24956,0,59
77315,76421,17,60
143703,81591,15,88
17663,143613,0,125
244620,164959,64,1000
170955,325741,6,110
33634,228566,0,55
220013,131898,0,57
218122,77587,0,59
158799,143607,15,53
28131,49293,0,56
87292,77727,9,70
139386,39170,35,70
142924,235123,6,57
92636,96851,6,93
4160,10881,0,125
264908,92058,0,59
22264,143703,5,52
33082,69234,5,82
234036,19214,0,60
106398,66187,5,56
252415,1400,0,55
57221,14330,32,153
123288,23241,0,60
264908,37168,0,60
88920,146478,0,120
147238,120892,32,112
112617,63462,13,55
37151,112617,5,75
218825,76056,42,111
51683,16033,0,60
122704,127570,5,54
142676,225847,6,59
56877,4130,5,51
93099,36282,17,59
61490,114465,64,369
89581,59488,22,59
32942,11567,3,137
24956,114935,64,1000
116979,248581,0,137
47593,64238,0,59
78234,137831,38,120
91240,39170,30,57
134084,325736,0,52
80138,55756,0,68
87633,86571,7,59
83185,9840,41,63
97613,90496,5,58
144791,38057,10,90
93680,146295,7,80
65241,244620,0,58
146257,123745,6,55
145295,95605,10,53
143626,63235,6,189
95376,146025,0,71
105621,63235,23,125
142914,151856,17,71
12325,145648,5,55
11830,144681,32,160
264908,213873,8,77
273,47870,0,70
329657,64073,8,68
36536,24951,0,71
117156,219123,6,128
59993,62903,0,56
121449,63381,0,58
142815,61383,5,83
136756,137504,64,276
164531,155117,0,56
41459,90830,32,140
225604,225770,0,186
233133,264846,8,64
69199,24956,6,136
67667,68513,5,80
10740,56745,35,52
24956,87244,0,53
54090,222308,0,91
86640,34549,0,53
57452,86627,5,58
44977,11036,0,62
28130,59945,0,55
244620,66030,0,53
47533,264880,6,120
36820,133799,10,53
51903,123769,13,57
141883,90739,37,60
260820,115899,64,199
29988,83789,0,70
225847,155114,0,59
325738,97031,0,55
6096,30843,16,170
74580,1154,17,60
55544,57839,0,90
71211,96233,39,56
46091,22264,32,175
264880,79073,8,64
82542,34882,5,80
68107,136597,8,64
54882,43658,5,53
18392,115402,32,73
